Name,ID
maine,Q724
me,Q724
new hampshire,Q759
nh,Q759
the granite state,Q759
the golden state,Q99
california,Q99
ca,Q99
heart of dixie,Q173
al,Q173
the yellowhammer state,Q173
alabama,Q173
ma,Q771
bay state,Q771
massachusetts,Q771
connecticut,Q779
ct,Q779
kaimana hila,Q782
the aloha state,Q782
hawaii,Q782
hi,Q782
ak,Q797
alaska,Q797
florida,Q812
fl,Q812
north dakota,Q1207
nd,Q1207
nodak,Q1207
n dakota,Q1207
the coyote state,Q1211
sodak,Q1211
south dakota,Q1211
sd,Q1211
s dakota,Q1211
the mount rushmore state,Q1211
wy,Q1214
wyoming,Q1214
the cowboy state,Q1214
wyo,Q1214
the equality state,Q1214
mt,Q1212
big sky country,Q1212
montana,Q1212
the grand canyon state,Q816
arizona,Q816
az,Q816
or,Q824
oregon,Q824
the beaver state,Q824
beehive state,Q829
utah,Q829
ut,Q829
michigan,Q1166
mi,Q1166
il,Q1204
the land of lincoln,Q1204
land of lincoln,Q1204
prairie state,Q1204
illinois,Q1204
the prairie state,Q1204
evergreen state,Q1223
washington,Q1223
wa,Q1223
id,Q1221
us-id,Q1221
idaho,Q1221
gem state,Q1221
potato state,Q1221
nevada,Q1227
nv,Q1227
co,Q1261
colorado,Q1261
virginia,Q1370
old dominion,Q1370
va,Q1370
ri,Q1387
little rhody,Q1387
the ocean state,Q1387
rhode island,Q1387
little rhodie,Q1387
maryland,Q1391
md,Q1391
delaware,Q1393
the first state,Q1393
de,Q1393
the diamond state,Q1393
blue hen state,Q1393
the small wonder,Q1393
buckeye state,Q1397
ohio,Q1397
oh,Q1397
keystone state,Q1400
pennsylvania,Q1400
pa,Q1400
almost heaven,Q1371
wv,Q1371
the mountain state,Q1371
west virginia,Q1371
new york,Q1384
nys,Q1384
ny,Q1384
new jersey,Q1408
garden state,Q1408
jersey,Q1408
nj,Q1408
in,Q1415
indiana,Q1415
ga,Q1428
the peach state,Q1428
the goober state,Q1428
georgia,Q1428
the empire state of the south,Q1428
tx,Q1439
texas,Q1439
lone star state,Q1439
north carolina,Q1454
nc,Q1454
south carolina,Q1456
sc,Q1456
palmetto state,Q1456
mississippi,Q1494
ms,Q1494
volunteer state,Q1509
tennessee,Q1509
tn,Q1509
new mexico,Q1522
nm,Q1522
minnesota,Q1527
land of 10;000 lakes,Q1527
mn,Q1527
badger state,Q1537
wisconsin,Q1537
wi,Q1537
iowa,Q1546
the land between two rivers,Q1546
ia,Q1546
nebraska,Q1553
ne,Q1553
ks,Q1558
the show me state,Q1581
mo,Q1581
missouri,Q1581
louisiana,Q1588
la,Q1588
18th state,Q1588
ky,Q1603
kentucky,Q1603
arkansas,Q1612
ar,Q1612
us-ok,Q1649
ok,Q1649
oklahoma,Q1649
the sooner state,Q1649
superior,Q3591842
vermont,Q16551
vt,Q16551
