Name,ID
northern ocean,Q788
arctic ocean,Q788
arctic sea,Q788
pacific ocean,Q98
pacific sea,Q98
pacific,Q98
atlantic sea,Q97
great western ocean,Q97
atlantic ocean,Q97
atlantic,Q97
tethys,Q208136
neotethys,Q208136
tethys ocean,Q208136
tethys sea,Q208136
indian ocean,Q1239
eastern sea,Q1239
eastern ocean,Q1239
antarctic ocean,Q7354
southern ocean,Q7354
world ocean,Q715269
global ocean,Q715269
panthalassa,Q208378
paratethys,Q288291
iapetus ocean,Q581244
valais ocean,Q763928
piemont-liguria ocean,Q921481
pan-african ocean,Q1026852
western interior seaway,Q1083697
paleo-tethys ocean,Q1432114
khanty ocean,Q1740563
rheic ocean,Q1891116
mirovia,Q1938548
proto-tethys ocean,Q2113702
ural ocean,Q2233441
turgai sea,Q2274793
lunar magma ocean,Q3039909
central american seaway,Q3202980
sundance sea,Q3310378
pannonian sea,Q3705990
boreal sea,Q4944777
bridge river ocean,Q4966279
pharusian ocean,Q7180872
poseidon ocean,Q7233001
slide mountain ocean,Q7540325
tornquist sea,Q7826151
south pacific ocean,Q12355425
cretaceous sea,Q19760534
north west pacific ocean,Q34765253
adamastor ocean,Q55603186
north pacific,Q12353254
north pacific basin,Q12353254
north pacific ocean,Q12353254
